Timestamp,Terreno,Duracion(s)
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPET:REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:20:55,REPOSO,0.1
2026-05-18 19:22:33,LISO,0.1
2026-05-18 19:22:33,LISO,0.1
2026-05-18 19:22:33,LISO,0.1
2026-05-18 19:22:33,LISO,0.1
2026-05-18 19:22:33,LISO,0.1
2026-05-18 19:22:33,LISO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSO,0.1
2026-05-18 19:22:33,REPOSEPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
2026-05-18 19:28:36,REPOSO,0.1
