Timestamp,Terreno,Duracion(s)
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:50:56,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,20.37
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:16,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,21.45
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:38,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,8.37
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:46,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,10.02
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:51:56,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,23.81
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:20,REPOSO,0.0
2026-05-18 00:52:26,REPOSO,6.28
2026-05-18 00:52:26,REPOSO,0.0
2026-05-18 00:52:26,REPOSO,0.0
2026-05-18 00:52:26,REPOSO,0.0
2026-05-18 00:52:26,REPOSO,0.0
2026-05-18 00:52:26,REPOSO,0.0
2026-05-18 00:52:26,REPOSO,0.0
2026-05-18 00:52:26,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,10.46
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:37,REPOSO,0.0
2026-05-18 00:52:38,REPOSO,0.97
2026-05-18 00:52:46,REPOSO,8.72
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:46,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,9.96
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:52:56,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,10.15
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:53:06,REPOSO,0.0
2026-05-18 00:57:13,REPOSO,246.59
